# FFUF Report

  Command line : `ffuf -u https://admin.dev.audiomanager.axis.com/FUZZ -w /usr/share/wordlists/dirb/big.txt -mc 200,204,301,302,307,401,403 -o /home/openclaw/.openclaw/workspace/bugbounty/scans/axis_admin_fuzz.txt -of md -t 20 -v -sf`
  Time: 2026-05-20T05:47:46&#43;07:00

  | FUZZ | URL | Redirectlocation | Position | Status Code | Content Length | Content Words | Content Lines | Content Type | Duration | ResultFile | ScraperData | Ffufhash
  | pagines | https://admin.dev.audiomanager.axis.com/pagines |  | 13394 | 200 | 607 | 90 | 21 | text/html | 28.179574ms |  |  | 681d43452
  | pagos | https://admin.dev.audiomanager.axis.com/pagos |  | 13396 | 200 | 607 | 90 | 21 | text/html | 20.13615ms |  |  | 681d43454
  | paid | https://admin.dev.audiomanager.axis.com/paid |  | 13397 | 200 | 607 | 90 | 21 | text/html | 18.187304ms |  |  | 681d43455
  | paiement | https://admin.dev.audiomanager.axis.com/paiement |  | 13398 | 200 | 607 | 90 | 21 | text/html | 17.906775ms |  |  | 681d43456
  | painel | https://admin.dev.audiomanager.axis.com/painel |  | 13399 | 200 | 607 | 90 | 21 | text/html | 18.118477ms |  |  | 681d43457
  | paint | https://admin.dev.audiomanager.axis.com/paint |  | 13401 | 200 | 607 | 90 | 21 | text/html | 19.490358ms |  |  | 681d43459
  | painless | https://admin.dev.audiomanager.axis.com/painless |  | 13400 | 200 | 607 | 90 | 21 | text/html | 20.410544ms |  |  | 681d43458
  | painter | https://admin.dev.audiomanager.axis.com/painter |  | 13402 | 200 | 607 | 90 | 21 | text/html | 19.592946ms |  |  | 681d4345a
  | painting | https://admin.dev.audiomanager.axis.com/painting |  | 13403 | 200 | 607 | 90 | 21 | text/html | 18.731651ms |  |  | 681d4345b
  | paintings | https://admin.dev.audiomanager.axis.com/paintings |  | 13404 | 200 | 607 | 90 | 21 | text/html | 18.745058ms |  |  | 681d4345c
  | pakistan | https://admin.dev.audiomanager.axis.com/pakistan |  | 13405 | 200 | 607 | 90 | 21 | text/html | 17.593855ms |  |  | 681d4345d
  | pal | https://admin.dev.audiomanager.axis.com/pal |  | 13406 | 200 | 607 | 90 | 21 | text/html | 18.999121ms |  |  | 681d4345e
  | palabra | https://admin.dev.audiomanager.axis.com/palabra |  | 13407 | 200 | 607 | 90 | 21 | text/html | 18.309024ms |  |  | 681d4345f
  | palau | https://admin.dev.audiomanager.axis.com/palau |  | 13408 | 200 | 607 | 90 | 21 | text/html | 18.787946ms |  |  | 681d43460
  | palaute | https://admin.dev.audiomanager.axis.com/palaute |  | 13409 | 200 | 607 | 90 | 21 | text/html | 18.030648ms |  |  | 681d43461
  | palm | https://admin.dev.audiomanager.axis.com/palm |  | 13410 | 200 | 607 | 90 | 21 | text/html | 18.435537ms |  |  | 681d43462
  | pam | https://admin.dev.audiomanager.axis.com/pam |  | 13411 | 200 | 607 | 90 | 21 | text/html | 17.338778ms |  |  | 681d43463
  | pamela | https://admin.dev.audiomanager.axis.com/pamela |  | 13412 | 200 | 607 | 90 | 21 | text/html | 18.362445ms |  |  | 681d43464
  | pampers | https://admin.dev.audiomanager.axis.com/pampers |  | 13413 | 200 | 607 | 90 | 21 | text/html | 20.810966ms |  |  | 681d43465
  | pampers1 | https://admin.dev.audiomanager.axis.com/pampers1 |  | 13414 | 200 | 607 | 90 | 21 | text/html | 19.439879ms |  |  | 681d43466
  | pampersuk | https://admin.dev.audiomanager.axis.com/pampersuk |  | 13415 | 200 | 607 | 90 | 21 | text/html | 17.359398ms |  |  | 681d43467
  | pan | https://admin.dev.audiomanager.axis.com/pan |  | 13416 | 200 | 607 | 90 | 21 | text/html | 18.035676ms |  |  | 681d43468
  | panama | https://admin.dev.audiomanager.axis.com/panama |  | 13417 | 200 | 607 | 90 | 21 | text/html | 20.120075ms |  |  | 681d43469
  | panasonic | https://admin.dev.audiomanager.axis.com/panasonic |  | 13418 | 200 | 607 | 90 | 21 | text/html | 18.387053ms |  |  | 681d4346a
  | panda | https://admin.dev.audiomanager.axis.com/panda |  | 13419 | 200 | 607 | 90 | 21 | text/html | 18.67454ms |  |  | 681d4346b
  | pandora | https://admin.dev.audiomanager.axis.com/pandora |  | 13420 | 200 | 607 | 90 | 21 | text/html | 25.731714ms |  |  | 681d4346c
  | panel | https://admin.dev.audiomanager.axis.com/panel |  | 13421 | 200 | 607 | 90 | 21 | text/html | 18.159533ms |  |  | 681d4346d
  | panel_aviso | https://admin.dev.audiomanager.axis.com/panel_aviso |  | 13422 | 200 | 607 | 90 | 21 | text/html | 19.416836ms |  |  | 681d4346e
  | panelc | https://admin.dev.audiomanager.axis.com/panelc |  | 13423 | 200 | 607 | 90 | 21 | text/html | 18.935706ms |  |  | 681d4346f
  | paneldecontrol | https://admin.dev.audiomanager.axis.com/paneldecontrol |  | 13424 | 200 | 607 | 90 | 21 | text/html | 19.572004ms |  |  | 681d43470
  | panels | https://admin.dev.audiomanager.axis.com/panels |  | 13425 | 200 | 607 | 90 | 21 | text/html | 19.118291ms |  |  | 681d43471
  | pangora | https://admin.dev.audiomanager.axis.com/pangora |  | 13426 | 200 | 607 | 90 | 21 | text/html | 18.494518ms |  |  | 681d43472
  | panier | https://admin.dev.audiomanager.axis.com/panier |  | 13427 | 200 | 607 | 90 | 21 | text/html | 18.013867ms |  |  | 681d43473
  | pannello | https://admin.dev.audiomanager.axis.com/pannello |  | 13428 | 200 | 607 | 90 | 21 | text/html | 18.193987ms |  |  | 681d43474
  | pano | https://admin.dev.audiomanager.axis.com/pano |  | 13429 | 200 | 607 | 90 | 21 | text/html | 22.846523ms |  |  | 681d43475
  | panorama | https://admin.dev.audiomanager.axis.com/panorama |  | 13430 | 200 | 607 | 90 | 21 | text/html | 18.319814ms |  |  | 681d43476
  | panoramas | https://admin.dev.audiomanager.axis.com/panoramas |  | 13431 | 200 | 607 | 90 | 21 | text/html | 17.79849ms |  |  | 681d43477
  | panscient | https://admin.dev.audiomanager.axis.com/panscient |  | 13432 | 200 | 607 | 90 | 21 | text/html | 18.202835ms |  |  | 681d43478
  | pantera | https://admin.dev.audiomanager.axis.com/pantera |  | 13433 | 200 | 607 | 90 | 21 | text/html | 18.907166ms |  |  | 681d43479
  | panther | https://admin.dev.audiomanager.axis.com/panther |  | 13434 | 200 | 607 | 90 | 21 | text/html | 17.821176ms |  |  | 681d4347a
  | pao | https://admin.dev.audiomanager.axis.com/pao |  | 13435 | 200 | 607 | 90 | 21 | text/html | 17.939562ms |  |  | 681d4347b
  | pap | https://admin.dev.audiomanager.axis.com/pap |  | 13436 | 200 | 607 | 90 | 21 | text/html | 18.284204ms |  |  | 681d4347c
  | papa | https://admin.dev.audiomanager.axis.com/papa |  | 13437 | 200 | 607 | 90 | 21 | text/html | 18.281786ms |  |  | 681d4347d
  | paper | https://admin.dev.audiomanager.axis.com/paper |  | 13438 | 200 | 607 | 90 | 21 | text/html | 18.291166ms |  |  | 681d4347e
  | papers | https://admin.dev.audiomanager.axis.com/papers |  | 13439 | 200 | 607 | 90 | 21 | text/html | 18.227894ms |  |  | 681d4347f
  | papirkurv | https://admin.dev.audiomanager.axis.com/papirkurv |  | 13440 | 200 | 607 | 90 | 21 | text/html | 18.836954ms |  |  | 681d43480
  | pad | https://admin.dev.audiomanager.axis.com/pad |  | 13346 | 200 | 607 | 90 | 21 | text/html | 616.026113ms |  |  | 681d43422
  | padmin | https://admin.dev.audiomanager.axis.com/padmin |  | 13349 | 200 | 607 | 90 | 21 | text/html | 615.549326ms |  |  | 681d43425
  | pads | https://admin.dev.audiomanager.axis.com/pads |  | 13350 | 200 | 607 | 90 | 21 | text/html | 612.176997ms |  |  | 681d43426
  | padfiles | https://admin.dev.audiomanager.axis.com/padfiles |  | 13347 | 200 | 607 | 90 | 21 | text/html | 616.31328ms |  |  | 681d43423
  | pafiledb | https://admin.dev.audiomanager.axis.com/pafiledb |  | 13351 | 200 | 607 | 90 | 21 | text/html | 612.232847ms |  |  | 681d43427
  | packard | https://admin.dev.audiomanager.axis.com/packard |  | 13338 | 200 | 607 | 90 | 21 | text/html | 620.290606ms |  |  | 681d4341a
  | packs | https://admin.dev.audiomanager.axis.com/packs |  | 13344 | 200 | 607 | 90 | 21 | text/html | 616.587527ms |  |  | 681d43420
  | packets | https://admin.dev.audiomanager.axis.com/packets |  | 13343 | 200 | 607 | 90 | 21 | text/html | 616.680076ms |  |  | 681d4341f
  | page | https://admin.dev.audiomanager.axis.com/page |  | 13354 | 200 | 607 | 90 | 21 | text/html | 607.953737ms |  |  | 681d4342a
  | packer | https://admin.dev.audiomanager.axis.com/packer |  | 13340 | 200 | 607 | 90 | 21 | text/html | 616.899632ms |  |  | 681d4341c
  | packet | https://admin.dev.audiomanager.axis.com/packet |  | 13342 | 200 | 607 | 90 | 21 | text/html | 616.857219ms |  |  | 681d4341e
  | padinfo | https://admin.dev.audiomanager.axis.com/padinfo |  | 13348 | 200 | 607 | 90 | 21 | text/html | 616.635361ms |  |  | 681d43424
  | packaged | https://admin.dev.audiomanager.axis.com/packaged |  | 13335 | 200 | 607 | 90 | 21 | text/html | 624.664404ms |  |  | 681d43417
  | packages | https://admin.dev.audiomanager.axis.com/packages |  | 13336 | 200 | 607 | 90 | 21 | text/html | 624.511735ms |  |  | 681d43418
  | packers | https://admin.dev.audiomanager.axis.com/packers |  | 13341 | 200 | 607 | 90 | 21 | text/html | 617.093152ms |  |  | 681d4341d
  | packaging | https://admin.dev.audiomanager.axis.com/packaging |  | 13337 | 200 | 607 | 90 | 21 | text/html | 624.550777ms |  |  | 681d43419
  | pacotes | https://admin.dev.audiomanager.axis.com/pacotes |  | 13345 | 200 | 607 | 90 | 21 | text/html | 616.991944ms |  |  | 681d43421
  | para | https://admin.dev.audiomanager.axis.com/para |  | 13442 | 200 | 607 | 90 | 21 | text/html | 20.80811ms |  |  | 681d43482
  | par | https://admin.dev.audiomanager.axis.com/par |  | 13441 | 200 | 607 | 90 | 21 | text/html | 18.32395ms |  |  | 681d43481
  | param | https://admin.dev.audiomanager.axis.com/param |  | 13443 | 200 | 607 | 90 | 21 | text/html | 18.303482ms |  |  | 681d43483
  | parceria | https://admin.dev.audiomanager.axis.com/parceria |  | 13448 | 200 | 607 | 90 | 21 | text/html | 17.444037ms |  |  | 681d43488
  | parent | https://admin.dev.audiomanager.axis.com/parent |  | 13449 | 200 | 607 | 90 | 21 | text/html | 17.653714ms |  |  | 681d43489
  | parameters | https://admin.dev.audiomanager.axis.com/parameters |  | 13444 | 200 | 607 | 90 | 21 | text/html | 19.034849ms |  |  | 681d43484
  | parceiro | https://admin.dev.audiomanager.axis.com/parceiro |  | 13446 | 200 | 607 | 90 | 21 | text/html | 18.066295ms |  |  | 681d43486
  | parceiros | https://admin.dev.audiomanager.axis.com/parceiros |  | 13447 | 200 | 607 | 90 | 21 | text/html | 18.315684ms |  |  | 681d43487
  | parked | https://admin.dev.audiomanager.axis.com/parked |  | 13456 | 200 | 607 | 90 | 21 | text/html | 18.155146ms |  |  | 681d43490
  | parish | https://admin.dev.audiomanager.axis.com/parish |  | 13454 | 200 | 607 | 90 | 21 | text/html | 18.775878ms |  |  | 681d4348e
  | paris | https://admin.dev.audiomanager.axis.com/paris |  | 13453 | 200 | 607 | 90 | 21 | text/html | 18.912123ms |  |  | 681d4348d
  | parenting | https://admin.dev.audiomanager.axis.com/parenting |  | 13450 | 200 | 607 | 90 | 21 | text/html | 19.128725ms |  |  | 681d4348a
  | park | https://admin.dev.audiomanager.axis.com/park |  | 13455 | 200 | 607 | 90 | 21 | text/html | 18.709727ms |  |  | 681d4348f
  | params | https://admin.dev.audiomanager.axis.com/params |  | 13445 | 200 | 607 | 90 | 21 | text/html | 18.649714ms |  |  | 681d43485
  | parfum | https://admin.dev.audiomanager.axis.com/parfum |  | 13452 | 200 | 607 | 90 | 21 | text/html | 19.140383ms |  |  | 681d4348c
  | parks | https://admin.dev.audiomanager.axis.com/parks |  | 13459 | 200 | 607 | 90 | 21 | text/html | 19.207616ms |  |  | 681d43493
  | parker | https://admin.dev.audiomanager.axis.com/parker |  | 13457 | 200 | 607 | 90 | 21 | text/html | 19.433308ms |  |  | 681d43491
  | parents | https://admin.dev.audiomanager.axis.com/parents |  | 13451 | 200 | 607 | 90 | 21 | text/html | 19.489268ms |  |  | 681d4348b
  | parking | https://admin.dev.audiomanager.axis.com/parking |  | 13458 | 200 | 607 | 90 | 21 | text/html | 20.008109ms |  |  | 681d43492
  | parrot | https://admin.dev.audiomanager.axis.com/parrot |  | 13460 | 200 | 607 | 90 | 21 | text/html | 21.206399ms |  |  | 681d43494
  | parsed | https://admin.dev.audiomanager.axis.com/parsed |  | 13462 | 200 | 607 | 90 | 21 | text/html | 20.671247ms |  |  | 681d43496
  | parse | https://admin.dev.audiomanager.axis.com/parse |  | 13461 | 200 | 607 | 90 | 21 | text/html | 20.812633ms |  |  | 681d43495
  | parser | https://admin.dev.audiomanager.axis.com/parser |  | 13463 | 200 | 607 | 90 | 21 | text/html | 19.308979ms |  |  | 681d43497
  | partage | https://admin.dev.audiomanager.axis.com/partage |  | 13467 | 200 | 607 | 90 | 21 | text/html | 18.000065ms |  |  | 681d4349b
  | part | https://admin.dev.audiomanager.axis.com/part |  | 13466 | 200 | 607 | 90 | 21 | text/html | 18.39413ms |  |  | 681d4349a
  | parses | https://admin.dev.audiomanager.axis.com/parses |  | 13465 | 200 | 607 | 90 | 21 | text/html | 18.68806ms |  |  | 681d43499
  | partial | https://admin.dev.audiomanager.axis.com/partial |  | 13473 | 200 | 607 | 90 | 21 | text/html | 17.650816ms |  |  | 681d434a1
  | partes | https://admin.dev.audiomanager.axis.com/partes |  | 13472 | 200 | 607 | 90 | 21 | text/html | 18.001236ms |  |  | 681d434a0
  | partenaire | https://admin.dev.audiomanager.axis.com/partenaire |  | 13468 | 200 | 607 | 90 | 21 | text/html | 18.324372ms |  |  | 681d4349c
  | parsers | https://admin.dev.audiomanager.axis.com/parsers |  | 13464 | 200 | 607 | 90 | 21 | text/html | 20.888847ms |  |  | 681d43498
  | partenaires | https://admin.dev.audiomanager.axis.com/partenaires |  | 13469 | 200 | 607 | 90 | 21 | text/html | 20.185054ms |  |  | 681d4349d
  | parties | https://admin.dev.audiomanager.axis.com/parties |  | 13476 | 200 | 607 | 90 | 21 | text/html | 19.297033ms |  |  | 681d434a4
  | parteneri | https://admin.dev.audiomanager.axis.com/parteneri |  | 13471 | 200 | 607 | 90 | 21 | text/html | 19.866952ms |  |  | 681d4349f
  | partnerbereich | https://admin.dev.audiomanager.axis.com/partnerbereich |  | 13478 | 200 | 607 | 90 | 21 | text/html | 19.199336ms |  |  | 681d434a6
  | partenariat | https://admin.dev.audiomanager.axis.com/partenariat |  | 13470 | 200 | 607 | 90 | 21 | text/html | 20.034543ms |  |  | 681d4349e
  | particulier | https://admin.dev.audiomanager.axis.com/particulier |  | 13475 | 200 | 607 | 90 | 21 | text/html | 19.46534ms |  |  | 681d434a3
  | partner | https://admin.dev.audiomanager.axis.com/partner |  | 13477 | 200 | 607 | 90 | 21 | text/html | 19.293528ms |  |  | 681d434a5
  | partials | https://admin.dev.audiomanager.axis.com/partials |  | 13474 | 200 | 607 | 90 | 21 | text/html | 19.691547ms |  |  | 681d434a2
  | partnerportal | https://admin.dev.audiomanager.axis.com/partnerportal |  | 13479 | 200 | 607 | 90 | 21 | text/html | 20.011784ms |  |  | 681d434a7
  | partnerprogramm | https://admin.dev.audiomanager.axis.com/partnerprogramm |  | 13480 | 200 | 607 | 90 | 21 | text/html | 18.357401ms |  |  | 681d434a8
  | partners | https://admin.dev.audiomanager.axis.com/partners |  | 13481 | 200 | 607 | 90 | 21 | text/html | 18.48552ms |  |  | 681d434a9
  | partnership | https://admin.dev.audiomanager.axis.com/partnership |  | 13482 | 200 | 607 | 90 | 21 | text/html | 19.24408ms |  |  | 681d434aa
  | partnerships | https://admin.dev.audiomanager.axis.com/partnerships |  | 13483 | 200 | 607 | 90 | 21 | text/html | 17.688611ms |  |  | 681d434ab
  | pas | https://admin.dev.audiomanager.axis.com/pas |  | 13486 | 200 | 607 | 90 | 21 | text/html | 17.940611ms |  |  | 681d434ae
  | party | https://admin.dev.audiomanager.axis.com/party |  | 13485 | 200 | 607 | 90 | 21 | text/html | 17.889641ms |  |  | 681d434ad
  | pasadena | https://admin.dev.audiomanager.axis.com/pasadena |  | 13487 | 200 | 607 | 90 | 21 | text/html | 18.465677ms |  |  | 681d434af
  | pascal | https://admin.dev.audiomanager.axis.com/pascal |  | 13488 | 200 | 607 | 90 | 21 | text/html | 18.534864ms |  |  | 681d434b0
  | paso | https://admin.dev.audiomanager.axis.com/paso |  | 13489 | 200 | 607 | 90 | 21 | text/html | 18.566586ms |  |  | 681d434b1
  | parts | https://admin.dev.audiomanager.axis.com/parts |  | 13484 | 200 | 607 | 90 | 21 | text/html | 19.232257ms |  |  | 681d434ac
  | paspup | https://admin.dev.audiomanager.axis.com/paspup |  | 13490 | 200 | 607 | 90 | 21 | text/html | 17.860485ms |  |  | 681d434b2
  | passes | https://admin.dev.audiomanager.axis.com/passes |  | 13493 | 200 | 607 | 90 | 21 | text/html | 18.074679ms |  |  | 681d434b5
  | passport | https://admin.dev.audiomanager.axis.com/passport |  | 13496 | 200 | 607 | 90 | 21 | text/html | 18.481419ms |  |  | 681d434b8
  | passat | https://admin.dev.audiomanager.axis.com/passat |  | 13492 | 200 | 607 | 90 | 21 | text/html | 18.321329ms |  |  | 681d434b4
  | passive | https://admin.dev.audiomanager.axis.com/passive |  | 13495 | 200 | 607 | 90 | 21 | text/html | 18.892902ms |  |  | 681d434b7
  | pass | https://admin.dev.audiomanager.axis.com/pass |  | 13491 | 200 | 607 | 90 | 21 | text/html | 18.392823ms |  |  | 681d434b3
  | passion | https://admin.dev.audiomanager.axis.com/passion |  | 13494 | 200 | 607 | 90 | 21 | text/html | 19.208865ms |  |  | 681d434b6
  | passwd | https://admin.dev.audiomanager.axis.com/passwd |  | 13498 | 200 | 607 | 90 | 21 | text/html | 19.025836ms |  |  | 681d434ba
  | passwor | https://admin.dev.audiomanager.axis.com/passwor |  | 13499 | 200 | 607 | 90 | 21 | text/html | 17.697194ms |  |  | 681d434bb
  | passw | https://admin.dev.audiomanager.axis.com/passw |  | 13497 | 200 | 607 | 90 | 21 | text/html | 19.345954ms |  |  | 681d434b9
  | password | https://admin.dev.audiomanager.axis.com/password |  | 13500 | 200 | 607 | 90 | 21 | text/html | 18.044113ms |  |  | 681d434bc
  | password_resets | https://admin.dev.audiomanager.axis.com/password_resets |  | 13501 | 200 | 607 | 90 | 21 | text/html | 17.816665ms |  |  | 681d434bd
  | passwordrecovery | https://admin.dev.audiomanager.axis.com/passwordrecovery |  | 13502 | 200 | 607 | 90 | 21 | text/html | 19.313176ms |  |  | 681d434be
  | passwords | https://admin.dev.audiomanager.axis.com/passwords |  | 13503 | 200 | 607 | 90 | 21 | text/html | 18.338347ms |  |  | 681d434bf
  | past | https://admin.dev.audiomanager.axis.com/past |  | 13504 | 200 | 607 | 90 | 21 | text/html | 18.268203ms |  |  | 681d434c0
  | patrick | https://admin.dev.audiomanager.axis.com/patrick |  | 13520 | 200 | 607 | 90 | 21 | text/html | 18.728064ms |  |  | 681d434d0
  | pathways | https://admin.dev.audiomanager.axis.com/pathways |  | 13516 | 200 | 607 | 90 | 21 | text/html | 20.15129ms |  |  | 681d434cc
  | paths | https://admin.dev.audiomanager.axis.com/paths |  | 13515 | 200 | 607 | 90 | 21 | text/html | 20.36465ms |  |  | 681d434cb
  | patients | https://admin.dev.audiomanager.axis.com/patients |  | 13518 | 200 | 607 | 90 | 21 | text/html | 20.107591ms |  |  | 681d434ce
  | patches | https://admin.dev.audiomanager.axis.com/patches |  | 13510 | 200 | 607 | 90 | 21 | text/html | 21.955755ms |  |  | 681d434c6
  | patricia | https://admin.dev.audiomanager.axis.com/patricia |  | 13519 | 200 | 607 | 90 | 21 | text/html | 20.166151ms |  |  | 681d434cf
  | pathfinder | https://admin.dev.audiomanager.axis.com/pathfinder |  | 13514 | 200 | 607 | 90 | 21 | text/html | 20.699483ms |  |  | 681d434ca
  | patient | https://admin.dev.audiomanager.axis.com/patient |  | 13517 | 200 | 607 | 90 | 21 | text/html | 20.251269ms |  |  | 681d434cd
  | patent | https://admin.dev.audiomanager.axis.com/patent |  | 13511 | 200 | 607 | 90 | 21 | text/html | 21.555623ms |  |  | 681d434c7
  | path | https://admin.dev.audiomanager.axis.com/path |  | 13513 | 200 | 607 | 90 | 21 | text/html | 20.873021ms |  |  | 681d434c9
  | patch | https://admin.dev.audiomanager.axis.com/patch |  | 13509 | 200 | 607 | 90 | 21 | text/html | 22.894214ms |  |  | 681d434c5
  | patents | https://admin.dev.audiomanager.axis.com/patents |  | 13512 | 200 | 607 | 90 | 21 | text/html | 21.104617ms |  |  | 681d434c8
  | pat | https://admin.dev.audiomanager.axis.com/pat |  | 13508 | 200 | 607 | 90 | 21 | text/html | 23.017286ms |  |  | 681d434c4
  | pasta | https://admin.dev.audiomanager.axis.com/pasta |  | 13505 | 200 | 607 | 90 | 21 | text/html | 24.142341ms |  |  | 681d434c1
  | paste | https://admin.dev.audiomanager.axis.com/paste |  | 13506 | 200 | 607 | 90 | 21 | text/html | 23.427857ms |  |  | 681d434c2
  | pastebin | https://admin.dev.audiomanager.axis.com/pastebin |  | 13507 | 200 | 607 | 90 | 21 | text/html | 23.220281ms |  |  | 681d434c3
